location,INDICATOR,SUBJECT,MEASURE,FREQUENCY,year,number
AUS,CROPYIELD,RICE,TONNE_HA,A,1995,7.051094891
AUS,CROPYIELD,RICE,TONNE_HA,A,1996,8.256578947
AUS,CROPYIELD,RICE,TONNE_HA,A,1997,9.006802721
AUS,CROPYIELD,RICE,TONNE_HA,A,1998,9.202702703
AUS,CROPYIELD,RICE,TONNE_HA,A,1999,8.27480916
AUS,CROPYIELD,RICE,TONNE_HA,A,2000,9.282485876
AUS,CROPYIELD,RICE,TONNE_HA,A,2001,8.277777778
AUS,CROPYIELD,RICE,TONNE_HA,A,2002,9.319148936
AUS,CROPYIELD,RICE,TONNE_HA,A,2003,8.378787879
AUS,CROPYIELD,RICE,TONNE_HA,A,2004,6.647058824
AUS,CROPYIELD,RICE,TONNE_HA,A,2005,9.833333333
AUS,CROPYIELD,RICE,TONNE_HA,A,2006,8.15
AUS,CROPYIELD,RICE,TONNE_HA,A,2007,8.500965251
AUS,CROPYIELD,RICE,TONNE_HA,A,2008,8.460939672
AUS,CROPYIELD,RICE,TONNE_HA,A,2009,10.38957266
AUS,CROPYIELD,RICE,TONNE_HA,A,2010,9.544132589
AUS,CROPYIELD,RICE,TONNE_HA,A,2011,8.90979004
AUS,CROPYIELD,RICE,TONNE_HA,A,2012,10.27535743
AUS,CROPYIELD,RICE,TONNE_HA,A,2013,10.93928949
AUS,CROPYIELD,RICE,TONNE_HA,A,2014,7.28364
AUS,CROPYIELD,RICE,TONNE_HA,A,2015,9.39044191
CAN,CROPYIELD,RICE,TONNE_HA,A,1995,0
CAN,CROPYIELD,RICE,TONNE_HA,A,1996,0
CAN,CROPYIELD,RICE,TONNE_HA,A,1997,0
CAN,CROPYIELD,RICE,TONNE_HA,A,1998,0
CAN,CROPYIELD,RICE,TONNE_HA,A,1999,0
CAN,CROPYIELD,RICE,TONNE_HA,A,2000,0
CAN,CROPYIELD,RICE,TONNE_HA,A,2001,0
CAN,CROPYIELD,RICE,TONNE_HA,A,2002,0
CAN,CROPYIELD,RICE,TONNE_HA,A,2003,0
CAN,CROPYIELD,RICE,TONNE_HA,A,2004,0
CAN,CROPYIELD,RICE,TONNE_HA,A,2005,0
CAN,CROPYIELD,RICE,TONNE_HA,A,2006,0
CAN,CROPYIELD,RICE,TONNE_HA,A,2007,0
CAN,CROPYIELD,RICE,TONNE_HA,A,2008,0
CAN,CROPYIELD,RICE,TONNE_HA,A,2009,0
CAN,CROPYIELD,RICE,TONNE_HA,A,2010,0
CAN,CROPYIELD,RICE,TONNE_HA,A,2011,0
CAN,CROPYIELD,RICE,TONNE_HA,A,2012,0
CAN,CROPYIELD,RICE,TONNE_HA,A,2013,0
CAN,CROPYIELD,RICE,TONNE_HA,A,2014,0
CAN,CROPYIELD,RICE,TONNE_HA,A,2015,0
JPN,CROPYIELD,RICE,TONNE_HA,A,1995,4.597586402
JPN,CROPYIELD,RICE,TONNE_HA,A,1996,4.740345979
JPN,CROPYIELD,RICE,TONNE_HA,A,1997,4.650614439
JPN,CROPYIELD,RICE,TONNE_HA,A,1998,4.507362576
JPN,CROPYIELD,RICE,TONNE_HA,A,1999,4.649077181
JPN,CROPYIELD,RICE,TONNE_HA,A,2000,4.85759322
JPN,CROPYIELD,RICE,TONNE_HA,A,2001,4.809872216
JPN,CROPYIELD,RICE,TONNE_HA,A,2002,4.770991706
JPN,CROPYIELD,RICE,TONNE_HA,A,2003,4.239971171
JPN,CROPYIELD,RICE,TONNE_HA,A,2004,4.64984127
JPN,CROPYIELD,RICE,TONNE_HA,A,2005,4.818900352
JPN,CROPYIELD,RICE,TONNE_HA,A,2006,4.592260664
JPN,CROPYIELD,RICE,TONNE_HA,A,2007,4.718998207
JPN,CROPYIELD,RICE,TONNE_HA,A,2008,4.913114935
JPN,CROPYIELD,RICE,TONNE_HA,A,2009,4.727490148
JPN,CROPYIELD,RICE,TONNE_HA,A,2010,4.760395577
JPN,CROPYIELD,RICE,TONNE_HA,A,2011,4.924362944
JPN,CROPYIELD,RICE,TONNE_HA,A,2012,4.980994307
JPN,CROPYIELD,RICE,TONNE_HA,A,2013,4.939654784
JPN,CROPYIELD,RICE,TONNE_HA,A,2014,4.963154286
JPN,CROPYIELD,RICE,TONNE_HA,A,2015,5.228939483
KOR,CROPYIELD,RICE,TONNE_HA,A,1995,4.446536878
KOR,CROPYIELD,RICE,TONNE_HA,A,1996,5.071632195
KOR,CROPYIELD,RICE,TONNE_HA,A,1997,5.178246761
KOR,CROPYIELD,RICE,TONNE_HA,A,1998,4.813248694
KOR,CROPYIELD,RICE,TONNE_HA,A,1999,4.935926836
KOR,CROPYIELD,RICE,TONNE_HA,A,2000,4.933750045
KOR,CROPYIELD,RICE,TONNE_HA,A,2001,5.091560069
